Date,Account,Average Trade Size
2024-07-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,12119.926603773585
2024-07-18,0x8477e447846c758f5a675856001ea72298fd9cb5,1049.82
2024-07-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,9132.66875
2024-07-19,0x8477e447846c758f5a675856001ea72298fd9cb5,592.3885714285715
2024-07-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,11097.74111111111
2024-07-20,0x8477e447846c758f5a675856001ea72298fd9cb5,562.1888715953307
2024-07-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,14665.06
2024-07-21,0x8477e447846c758f5a675856001ea72298fd9cb5,427.66804494382023
2024-07-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,10728.97
2024-07-22,0x8477e447846c758f5a675856001ea72298fd9cb5,593.273909774436
2024-07-23,0x430f09841d65beb3f27765503d0f850b8bce7713,1072.2595633187773
2024-07-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,11997.235
2024-07-23,0x8477e447846c758f5a675856001ea72298fd9cb5,640.1771942446044
2024-07-24,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,0.4266666666666667
2024-07-24,0x430f09841d65beb3f27765503d0f850b8bce7713,0.335
2024-07-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,1333.8833333333332
2024-07-24,0x8477e447846c758f5a675856001ea72298fd9cb5,1215.0548275862068
2024-07-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,170.22400000000002
2024-07-25,0x430f09841d65beb3f27765503d0f850b8bce7713,0.94
2024-07-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,7990.4683076923075
2024-07-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,764.4941666666667
2024-07-26,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,0.81
2024-07-26,0x4f93fead39b70a1824f981a54d4e55b278e9f760,15000.965
2024-07-26,0x8477e447846c758f5a675856001ea72298fd9cb5,1316.2212612612611
2024-07-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,8415.887666666667
2024-07-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,17322.249807692308
2024-07-27,0x8477e447846c758f5a675856001ea72298fd9cb5,888.552
2024-07-28,0x4f93fead39b70a1824f981a54d4e55b278e9f760,10666.563333333334
2024-07-28,0x8477e447846c758f5a675856001ea72298fd9cb5,865.7684615384616
2024-07-29,0x8477e447846c758f5a675856001ea72298fd9cb5,1797.1860000000001
2024-07-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,12510.05625
2024-07-30,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6001.078333333334
2024-07-31,0x4f93fead39b70a1824f981a54d4e55b278e9f760,13335.046666666667
2024-07-31,0x8477e447846c758f5a675856001ea72298fd9cb5,1112.535
2024-08-01,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,0.74
2024-08-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,11076.539230769231
2024-08-01,0x8477e447846c758f5a675856001ea72298fd9cb5,1432.7749999999999
2024-08-01,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3896.047777777778
2024-08-02,0x4f93fead39b70a1824f981a54d4e55b278e9f760,8221.31
2024-08-02,0x8477e447846c758f5a675856001ea72298fd9cb5,1984.4720000000002
2024-08-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,5882.177500000001
2024-08-03,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,0.65
2024-08-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,8652.23
2024-08-03,0x8477e447846c758f5a675856001ea72298fd9cb5,4534.09
2024-08-03,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,9281.686875
2024-08-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,4168.69
2024-08-04,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,0.01
2024-08-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,12521.542916666665
2024-08-04,0x8477e447846c758f5a675856001ea72298fd9cb5,2129.0517647058823
2024-08-04,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,13492.987
2024-08-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,5002.563703703704
2024-08-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,12572.832941176472
2024-08-05,0x8477e447846c758f5a675856001ea72298fd9cb5,2357.7947058823524
2024-08-05,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,10053.805
2024-08-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3331.070909090909
2024-08-06,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,28.555555555555557
2024-08-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,758.8422499999999
2024-08-07,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,0.0036363636363636364
2024-08-07,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,500.0
2024-08-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,94.89190476190477
2024-08-08,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,114.82
2024-08-08,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3168.014
2024-08-09,0x430f09841d65beb3f27765503d0f850b8bce7713,0.12
2024-08-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,11003.166666666666
2024-08-09,0x8477e447846c758f5a675856001ea72298fd9cb5,635.3107246376812
2024-08-09,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,250.0
2024-08-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,5447.171666666666
2024-08-10,0x430f09841d65beb3f27765503d0f850b8bce7713,0.68
2024-08-10,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,130.32885057471265
2024-08-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,5104.981250000001
2024-08-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,211.8975
2024-08-12,0x430f09841d65beb3f27765503d0f850b8bce7713,0.61
2024-08-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,2758.775
2024-08-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,323.4293548387097
2024-08-13,0x430f09841d65beb3f27765503d0f850b8bce7713,0.67
2024-08-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,2500.02
2024-08-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,488.06470588235294
2024-08-14,0x430f09841d65beb3f27765503d0f850b8bce7713,0.53
2024-08-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,7185.148888888889
2024-08-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,136.21066666666667
2024-08-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,126.86416666666668
2024-08-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6250.0650000000005
2024-08-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,4663.112424242424
2024-08-17,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,1035.7675862068966
2024-08-17,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,211.7
2024-08-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,4486.033571428571
2024-08-18,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0.01
2024-08-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,12539.37875
2024-08-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,5302.23375
2024-08-20,0x8477e447846c758f5a675856001ea72298fd9cb5,1874.2325
2024-08-21,0x8477e447846c758f5a675856001ea72298fd9cb5,720.2106993006994
2024-08-21,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,1000.14
2024-08-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6350.956
2024-08-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,7500.035
2024-08-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3999.9199999999996
2024-08-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,3749.0825
2024-08-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,534.9192307692308
2024-08-26,0x4f93fead39b70a1824f981a54d4e55b278e9f760,18452.704
2024-08-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,347.75
2024-08-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,9286.455714285714
2024-08-27,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,121.97604651162791
2024-08-28,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6784.937142857142
2024-08-28,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,11832.755000000001
2024-08-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,9995.85
2024-08-30,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,0.69
2024-08-30,0x430f09841d65beb3f27765503d0f850b8bce7713,0.62
2024-08-30,0x4f93fead39b70a1824f981a54d4e55b278e9f760,9164.183333333334
2024-08-30,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,9739.38
2024-08-31,0x430f09841d65beb3f27765503d0f850b8bce7713,0.96
2024-08-31,0x8477e447846c758f5a675856001ea72298fd9cb5,312.76375
2024-08-31,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,11111.126666666667
2024-09-01,0x8477e447846c758f5a675856001ea72298fd9cb5,1029.9733333333334
2024-09-02,0x4f93fead39b70a1824f981a54d4e55b278e9f760,15000.21
2024-09-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,35004.98
2024-09-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2923.5148484848487
2024-09-05,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,0.84
2024-09-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,8747.6675
2024-09-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,106.74815789473683
2024-09-08,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0.11
2024-09-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2007.2150000000001
2024-09-10,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,890.27
2024-09-10,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,766.74
2024-09-11,0x430f09841d65beb3f27765503d0f850b8bce7713,0.54
2024-09-14,0x430f09841d65beb3f27765503d0f850b8bce7713,0.65
2024-09-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,101.415
2024-09-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,94.02413793103449
2024-09-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,80.09842105263158
2024-09-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,25380.9675
2024-09-20,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,7075.4425
2024-09-21,0x430f09841d65beb3f27765503d0f850b8bce7713,7202.092173913044
2024-09-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6666.579999999999
2024-09-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,20167.145
2024-09-24,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,6113.57
2024-09-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,111.67333333333335
2024-09-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,8333.518333333333
2024-09-25,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,917.6733333333333
2024-09-26,0x4f93fead39b70a1824f981a54d4e55b278e9f760,26813.47333333333
2024-09-26,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,6654.302000000001
2024-09-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,9999.232
2024-09-27,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,567.4939130434783
2024-09-28,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,7299.8025
2024-09-30,0x4f93fead39b70a1824f981a54d4e55b278e9f760,17728.09
2024-09-30,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,389.4682291666666
2024-10-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,34988.58
2024-10-02,0x4f93fead39b70a1824f981a54d4e55b278e9f760,24988.585
2024-10-03,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2585.338
2024-10-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,30002.25
2024-10-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,0.34
2024-10-05,0x430f09841d65beb3f27765503d0f850b8bce7713,0.61
2024-10-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,16822.36472222222
2024-10-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,13642.298181818182
2024-10-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,10475.459523809524
2024-10-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,12416.672857142858
2024-10-08,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,0.58
2024-10-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,15742.852142857142
2024-10-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,18751.521249999998
2024-10-11,0x430f09841d65beb3f27765503d0f850b8bce7713,0.73
2024-10-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,19556.1384
2024-10-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,15971.34
2024-10-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6000.242
2024-10-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,12383.204000000002
2024-10-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,11596.194285714286
2024-10-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,7293.560909090909
2024-10-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,17504.00375
2024-10-17,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,499.72
2024-10-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,20055.238333333335
2024-10-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,24999.215
2024-10-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,20037.618333333336
2024-10-20,0x8477e447846c758f5a675856001ea72298fd9cb5,624.6905555555555
2024-10-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,13638.561818181817
2024-10-21,0x8477e447846c758f5a675856001ea72298fd9cb5,1074.6531481481481
2024-10-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,20000.12
2024-10-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,11667.003888888888
2024-10-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,16183.4872
2024-10-25,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,4659.2
2024-10-26,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,14778.143333333333
2024-10-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,22666.1025
2024-10-28,0x4f93fead39b70a1824f981a54d4e55b278e9f760,13332.702222222222
2024-10-28,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,375.23249999999996
2024-10-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,16285.80864864865
2024-10-29,0x8477e447846c758f5a675856001ea72298fd9cb5,668.305625
2024-10-30,0x8477e447846c758f5a675856001ea72298fd9cb5,473.23400000000004
2024-10-31,0x2c229d22b100a7beb69122eed721cee9b24011dd,3327.722222222222
2024-10-31,0x4f93fead39b70a1824f981a54d4e55b278e9f760,30487.215
2024-10-31,0x8477e447846c758f5a675856001ea72298fd9cb5,1143.8036363636363
2024-11-01,0x2c229d22b100a7beb69122eed721cee9b24011dd,2139.280714285714
2024-11-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,25670.122222222224
2024-11-02,0x4f93fead39b70a1824f981a54d4e55b278e9f760,20000.0
2024-11-03,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,9530.66
2024-11-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,27498.585
2024-11-04,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,1960.1330000000003
2024-11-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,16623.486153846156
2024-11-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,20062.723
2024-11-06,0x2c229d22b100a7beb69122eed721cee9b24011dd,666.84
2024-11-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,10158.865
2024-11-07,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,1929.28125
2024-11-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,30314.425
2024-11-07,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,208.8205263157895
2024-11-08,0x2c229d22b100a7beb69122eed721cee9b24011dd,2003.9206666666666
2024-11-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,10026.734583333333
2024-11-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,16666.712222222224
2024-11-09,0x8477e447846c758f5a675856001ea72298fd9cb5,563.4285714285714
2024-11-10,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,9836.88
2024-11-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,22568.36875
2024-11-10,0x8477e447846c758f5a675856001ea72298fd9cb5,1361.297987804878
2024-11-11,0x083384f897ee0f19899168e3b1bec365f52a9012,5089.718248587571
2024-11-11,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2557.49
2024-11-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,16571.107
2024-11-11,0x8477e447846c758f5a675856001ea72298fd9cb5,1907.2104069767443
2024-11-12,0x39cef799f8b69da1995852eea189df24eb5cae3c,5195.3
2024-11-12,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,1319.1399999999999
2024-11-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,14354.293783783784
2024-11-12,0x8477e447846c758f5a675856001ea72298fd9cb5,1631.5342857142857
2024-11-13,0x2c229d22b100a7beb69122eed721cee9b24011dd,582.841
2024-11-13,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,1860.1075
2024-11-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,19512.4728
2024-11-13,0x8477e447846c758f5a675856001ea72298fd9cb5,1653.81
2024-11-13,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,200.04
2024-11-14,0x2c229d22b100a7beb69122eed721cee9b24011dd,1825.0886956521738
2024-11-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,21522.69975609756
2024-11-15,0x2c229d22b100a7beb69122eed721cee9b24011dd,1024.2048484848485
2024-11-15,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,930.75
2024-11-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,17219.896202531647
2024-11-15,0x8477e447846c758f5a675856001ea72298fd9cb5,555.8050000000001
2024-11-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,373.7049462365591
2024-11-16,0x2c229d22b100a7beb69122eed721cee9b24011dd,1292.3377272727273
2024-11-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,18322.8475
2024-11-16,0x8477e447846c758f5a675856001ea72298fd9cb5,674.5303333333334
2024-11-17,0x083384f897ee0f19899168e3b1bec365f52a9012,7976.664411764705
2024-11-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,353.5228421052631
2024-11-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,23861.476153846153
2024-11-17,0x8477e447846c758f5a675856001ea72298fd9cb5,979.567
2024-11-18,0x083384f897ee0f19899168e3b1bec365f52a9012,23734.5
2024-11-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,666.941975308642
2024-11-18,0x2c229d22b100a7beb69122eed721cee9b24011dd,393.86333333333334
2024-11-18,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,116.12333333333333
2024-11-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,26917.316857142858
2024-11-18,0x8477e447846c758f5a675856001ea72298fd9cb5,968.6977215189872
2024-11-18,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,186.3422222222222
2024-11-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,895.9638028169014
2024-11-19,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,0.01
2024-11-19,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,6564.348
2024-11-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,10658.076000000001
2024-11-19,0x8477e447846c758f5a675856001ea72298fd9cb5,1511.193392857143
2024-11-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2149.553218673219
2024-11-20,0x2c229d22b100a7beb69122eed721cee9b24011dd,2627.9109210526312
2024-11-20,0x39cef799f8b69da1995852eea189df24eb5cae3c,10882.16
2024-11-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,25402.638787878786
2024-11-20,0x8477e447846c758f5a675856001ea72298fd9cb5,2027.2915625
2024-11-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,729.007130044843
2024-11-21,0x2c229d22b100a7beb69122eed721cee9b24011dd,1508.5563636363636
2024-11-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,17786.91
2024-11-21,0x8477e447846c758f5a675856001ea72298fd9cb5,1398.0726315789473
2024-11-21,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,202.87
2024-11-22,0x083384f897ee0f19899168e3b1bec365f52a9012,28186.666666666668
2024-11-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,422.0099076212471
2024-11-22,0x2c229d22b100a7beb69122eed721cee9b24011dd,7077.548245614035
2024-11-22,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2990.737727272727
2024-11-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,16769.490555555556
2024-11-22,0x8477e447846c758f5a675856001ea72298fd9cb5,2588.8760583941607
2024-11-23,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,333.45923076923077
2024-11-23,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,3091.247142857143
2024-11-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6667.414444444444
2024-11-23,0x8477e447846c758f5a675856001ea72298fd9cb5,2003.0396858638744
2024-11-24,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,200.7391304347826
2024-11-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,15770.984848484848
2024-11-24,0x8477e447846c758f5a675856001ea72298fd9cb5,1866.554
2024-11-25,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,324.3673333333333
2024-11-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,28814.273999999998
2024-11-26,0x083384f897ee0f19899168e3b1bec365f52a9012,17248.14814814815
2024-11-26,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,1012.5778341013826
2024-11-26,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,1012.4008333333334
2024-11-26,0x4f93fead39b70a1824f981a54d4e55b278e9f760,19319.39181818182
2024-11-27,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,1110.83224852071
2024-11-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,28557.08818181818
2024-11-28,0x083384f897ee0f19899168e3b1bec365f52a9012,16058.536341463414
2024-11-28,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,946.0768115942029
2024-11-28,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,1612.0868
2024-11-28,0x4f93fead39b70a1824f981a54d4e55b278e9f760,28232.108333333334
2024-11-28,0x8477e447846c758f5a675856001ea72298fd9cb5,416.6333333333334
2024-11-29,0x271b280974205ca63b716753467d5a371de622ab,1584.35
2024-11-29,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,388.948786407767
2024-11-29,0x2c229d22b100a7beb69122eed721cee9b24011dd,525.317
2024-11-29,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,1817.6805357142857
2024-11-29,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,13325.11
2024-11-29,0x430f09841d65beb3f27765503d0f850b8bce7713,8285.689333333334
2024-11-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,25798.085714285717
2024-11-29,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,573.59
2024-11-29,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,668.3
2024-11-29,0x8477e447846c758f5a675856001ea72298fd9cb5,695.2509523809523
2024-11-29,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,5762.356666666667
2024-11-30,0x083384f897ee0f19899168e3b1bec365f52a9012,48561.68565217392
2024-11-30,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2469.9509090909087
2024-11-30,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,315.52253246753247
2024-11-30,0x2c229d22b100a7beb69122eed721cee9b24011dd,6943.03
2024-11-30,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2556.5420512820515
2024-11-30,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,249.58375
2024-11-30,0x4f93fead39b70a1824f981a54d4e55b278e9f760,19926.774999999998
2024-11-30,0x8477e447846c758f5a675856001ea72298fd9cb5,636.261447368421
2024-12-01,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,0.06
2024-12-01,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,247.12725388601035
2024-12-01,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,11.366666666666667
2024-12-01,0x39cef799f8b69da1995852eea189df24eb5cae3c,199.81
2024-12-01,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,358.71500000000003
2024-12-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,22229.845925925925
2024-12-01,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,999.5866666666667
2024-12-01,0x8477e447846c758f5a675856001ea72298fd9cb5,893.489918699187
2024-12-01,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,856.4519672131147
2024-12-02,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,140.36935714285713
2024-12-02,0x2c229d22b100a7beb69122eed721cee9b24011dd,2348.7403773584906
2024-12-02,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,0.0
2024-12-02,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,46692.72
2024-12-02,0x4f93fead39b70a1824f981a54d4e55b278e9f760,17691.249411764704
2024-12-02,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,340.65333333333336
2024-12-02,0x8477e447846c758f5a675856001ea72298fd9cb5,1667.92875
2024-12-02,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,1779.0295454545455
2024-12-03,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,92.37217948717948
2024-12-03,0x2c229d22b100a7beb69122eed721cee9b24011dd,1685.5867796610169
2024-12-03,0x39cef799f8b69da1995852eea189df24eb5cae3c,209.94
2024-12-03,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,330.0188095238095
2024-12-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,31374.63555555556
2024-12-03,0x8477e447846c758f5a675856001ea72298fd9cb5,2708.735
2024-12-03,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2941.1758823529412
2024-12-03,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,3898.738206896552
2024-12-04,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,165.78285714285715
